,id,station_id,distance
120024,FIE00141810,2980.0,906.6271606958215
120063,FIE00141925,2981.0,929.0529994722693
120137,FIE00142090,2984.0,217.8445520808384
120217,FIE00142311,2987.0,408.8879383161511
155287,UKM00003014,3013.0,341.4569961021669
155292,UKM00003017,3014.0,958.3312642105066
155297,UKM00003066,3063.0,206.57453042515075
155302,UKM00003091,3090.0,242.839094917417
155255,UK000003162,3161.0,189.03858879527942
155260,UK000003302,3292.0,861.4428435253212
155322,UKM00003334,3329.0,715.1952739040631
155327,UKM00003414,3408.0,632.0825555816033
155438,UKW00015034,3562.0,243.05299730162847
155462,UKW00015036,3646.0,246.12271501263604
155357,UKM00003917,3914.0,808.9468879987763
119706,EIM00003955,3953.0,800.6756885581649
119715,EIM00003957,3955.0,866.6554581671371
119695,EIE00101859,3962.0,0.1268011039923953
125200,ICM00004014,4013.0,191.70048644421271
125213,ICW00016201,4014.0,123.04652833379001
125183,IC000004048,4045.0,716.1548400422278
125196,IC000004097,4089.0,972.0783775685761
123015,GLE00146901,4208.0,578.9052118622159
123021,GLE00146921,4210.0,317.5128325746736
123003,GLE00100981,4214.0,774.5292348956772
123044,GLE00147041,4228.0,874.4304786657176
123051,GLE00147081,4231.0,502.95910832830873
123053,GLE00147101,4235.0,386.52353594378144
122984,GL000004250,4240.0,388.83264298921915
123152,GLW00016404,4260.0,317.6992383710312
123168,GLW00016405,4261.0,628.604631469951
123092,GLE00147401,4283.0,397.5756497809918
123097,GLE00147461,4320.0,728.9596749954852
123101,GLE00147471,4330.0,894.8378152869694
123105,GLE00147481,4338.0,886.2758452170197
123110,GLE00147491,4339.0,844.5868349957944
122994,GL000004360,4350.0,195.40182721230266
119494,DAM00006011,6010.0,873.1677754118089
119480,DA000032020,6191.0,359.2270159083512
136977,NLE00109030,6199.0,942.3263245996422
136765,NLE00101981,6200.0,410.29588031193924
136633,NLE00100497,6230.0,763.0174616638778
137354,NLM00006235,,
136631,NLE00100496,6245.0,556.0949248130256
137359,NLM00006260,6250.0,294.9773574562845
137364,NLM00006280,6277.0,600.9621580612469
136792,NLE00102022,6280.0,429.5841983630309
137369,NLM00006310,6300.0,788.407226227921
136848,NLE00102089,6350.0,321.6382528140275
62899,BE000006447,6432.0,0.07949117770707136
154066,SZ000003700,6643.0,436.51212337861415
154088,SZE00105086,6710.0,445.6619813739743
122140,FRM00007015,7010.0,791.1060433820159
122145,FRM00007027,7025.0,207.65506760945928
122150,FRM00007037,7034.0,772.742073845964
122165,FRM00007110,7109.0,323.42797150251374
122185,FRM00007168,7160.0,228.39037629155146
122049,FR000007190,7186.0,918.2357387215939
122215,FRM00007280,7276.0,593.9671148510093
122225,FRM00007314,7311.0,774.3814984283601
122059,FR000007354,7335.0,962.7354632460293
122240,FRM00007460,7442.0,467.4695769262648
122245,FRM00007471,7470.0,578.5323302273014
122260,FRM00007558,7552.0,849.9952550087859
122265,FRM00007591,7588.0,399.634470171451
122270,FRM00007607,7603.0,732.320949252608
122275,FRM00007621,7610.0,506.12673939080923
122280,FRM00007627,7623.0,943.4657410006454
122285,FRM00007643,7641.0,526.0617759218
122305,FRM00007790,7785.0,986.4110638447951
149096,SPE00119711,7791.0,904.8306411608479
149141,SPE00119828,8014.0,506.027095323966
149203,SPE00119972,8021.0,633.4145202662278
149105,SPE00119729,8029.0,493.76888043831013
149385,SPE00120404,8043.0,85.094952136837
149374,SPE00120377,8046.0,801.0415693478751
149370,SPE00120368,,
149292,SPE00120188,8083.0,218.84249708164936
149481,SPE00120629,8148.0,269.64405024468346
149550,SPW00014010,8157.0,654.5866542279124
149320,SPE00120251,8161.0,588.6524800638136
149421,SPE00120494,8210.0,306.0931899858552
149416,SPE00120485,,
149052,SP000008215,8213.0,852.9669174233338
149336,SPE00120287,8222.0,802.3599606561544
149341,SPE00120296,8223.0,494.0390099029832
149346,SPE00120305,8226.0,346.04983568355107
149569,SPW00014011,,
149073,SP000009981,8235.0,957.630029649896
149354,SPE00120332,8420.0,715.3373928053625
149029,SP000006155,8458.0,328.649255898075
122980,GIM00008495,8490.0,114.32808003152064
139109,POM00008501,8495.0,788.7878237200006
139114,POM00008512,8511.0,818.7962020645087
139119,POM00008515,8512.0,893.0699372652812
139075,PO000008522,8521.0,26.98499419068384
139087,PO000008549,8545.0,285.43613707667413
139091,PO000008562,8557.0,957.766204195023
139145,POM00008570,8568.0,411.50658735083226
139096,PO000008575,8571.0,891.4908790983947
123875,GMM00010161,9091.0,0.01371014048345387
123518,GME00102212,9162.0,378.3329778171974
123911,GMM00010261,9249.0,219.2124128762169
123738,GME00121090,9262.0,466.6786655076416
123965,GMM00010359,9291.0,206.73418272489263
123543,GME00102252,9359.0,333.75147238547453
123438,GM000003342,9361.0,993.1755301953981
123983,GMM00010385,9379.0,836.4639270907924
123662,GME00114621,9449.0,371.1505182026368
124035,GMM00010454,9453.0,222.58011209683363
124045,GMM00010460,9454.0,573.4882996700703
124055,GMM00010474,9469.0,923.6509428661134
124060,GMM00010480,9479.0,0.08549790143289332
123801,GME00121258,9492.0,272.9323207231007
124090,GMM00010552,9549.0,226.2161758644665
123690,GME00120970,9558.0,682.9190719882583
124120,GMM00010577,9569.0,790.1790203318378
123590,GME00102348,9577.0,942.6012185229837
124130,GMM00010582,9578.0,315.22648255232986
123503,GME00102185,10015.0,97.96743575696118
123814,GMM00010022,10020.0,0.07698966085668439
123508,GME00102193,10034.0,910.2561865545996
123715,GME00121030,10045.0,588.8512909899775
123806,GME00121270,10129.0,720.5369405766435
123465,GM000010147,10142.0,839.8797072185724
123523,GME00102220,10181.0,612.5031281502006
123533,GME00102236,10262.0,576.9598264792087
123935,GMM00010305,10304.0,614.7329307029067
123635,GME00111430,10314.0,547.638105241108
123945,GMM00010321,10320.0,942.5277239199854
123763,GME00121150,10381.0,773.4541689758133
123640,GME00111445,10382.0,356.5826914808612
123470,GM000010393,10385.0,771.5148695754219
123998,GMM00010418,10411.0,0.028532853117212653
123556,GME00102284,10438.0,432.20956268946793
124020,GMM00010444,10439.0,0.07918121612424239
123565,GME00102308,10493.0,791.5768112008818
123570,GME00102316,10500.0,460.3926747003101
123773,GME00121174,10542.0,495.20519026831323
123580,GME00102332,10546.0,797.2129190500799
123651,GME00111474,10578.0,321.30027582353955
124325,GMW00034050,10613.0,347.92197574506696
124404,GMW00034070,10626.0,251.51796531868752
124147,GMM00010635,10628.0,524.6676162848304
124152,GMM00010648,10640.0,315.7325201043321
124162,GMM00010671,10658.0,979.6825873337783
123600,GME00102364,10677.0,571.4077563560614
124168,GMM00010704,10688.0,404.30933913195986
124173,GMM00010706,10705.0,966.433059726206
123605,GME00102372,10706.0,418.2595309790143
124178,GMM00010724,10717.0,269.95423131661937
124400,GMW00034068,10727.0,413.20577175979577
123753,GME00121126,10738.0,946.0897249944493
124407,GMW00034074,10743.0,449.9318577534147
124547,GMW00034190,10745.0,449.7612543114309
124195,GMM00010761,10755.0,409.60291107895796
124200,GMM00010765,10763.0,211.53586957566907
124592,GMW00034195,10771.0,453.66404802280846
123615,GME00102388,10776.0,750.0209813245475
124213,GMM00010803,10791.0,0.007439982262440026
124223,GMM00010827,10826.0,319.4588041230616
124515,GMW00034178,10857.0,245.00446698431864
123675,GME00120934,10900.0,785.8154518704888
123625,GME00102404,10912.0,995.8307157697016
123748,GME00121114,10947.0,885.1748255151759
123475,GM000010962,10961.0,232.24270544397876
123783,GME00121198,10971.0,448.92275737939616
62242,AU000006306,11149.0,0.08174925678167648
62267,AUM00011155,11154.0,416.83599015031945
62272,AUM00011212,11211.0,276.90685416987964
62277,AUM00011231,11229.0,753.1604455629625
119947,EZM00011487,11464.0,415.43107313408774
119952,EZM00011518,11502.0,735.5724719429846
119957,EZM00011520,11518.0,584.4634051708322
119962,EZM00011603,11541.0,835.8013195637716
119972,EZM00011723,11710.0,494.9030584112008
138951,PLM00012295,12285.0,171.71772040025633
138956,PLM00012330,12310.0,619.4041782354608
138961,PLM00012375,12365.0,162.59039466198655
125153,HUM00012843,12840.0,941.3371266310139
125163,HUM00012925,12920.0,689.5348386664784
125143,HU000012942,12935.0,599.065022873925
125168,HUM00012982,12970.0,99.47258019447327
148927,SIE00105938,13007.0,667.8499481837691
149004,SIM00014015,13014.0,510.3609789050245
125110,HR000142360,13128.0,371.0392237999674
125135,HRE00105227,13218.0,463.87147194497777
139341,RIE00100818,13272.0,195.48140871702742
125130,HRE00105217,13333.0,470.11569009753657
125118,HRE00105189,13334.0,364.8645304261674
134892,MJM00013363,13361.0,730.3605349589684
134897,MJM00013459,13457.0,333.51031206624526
134902,MJM00013461,13459.0,0.17750941529914596
134912,MK000013577,13562.0,480.2696731340033
134917,MKE00100915,13583.0,477.28528969747515
134927,MKM00013591,13586.0,802.8241914769466
139631,ROE00108898,15014.0,372.3210892453117
139589,ROE00108888,15015.0,588.1662339994992
139652,ROM00015085,15083.0,770.7771063757093
139602,ROE00108891,15107.0,270.7145550080532
139615,ROE00108894,15221.0,499.3711471997239
139662,ROM00015280,15277.0,138.20998070282832
139597,ROE00108890,15289.0,550.354975876605
139644,ROE00108903,15333.0,184.94152030609573
139634,ROE00108899,15345.0,496.2311390037142
130214,IT000016090,16088.0,874.6113215932953
130277,ITE00115588,16094.0,866.0210505501492
130320,ITM00016110,16108.0,0.24886590276875625
130219,IT000016134,16130.0,136.8475627249825
130335,ITM00016153,16149.0,290.77299366391094
130345,ITM00016179,16176.0,899.8074051042826
130355,ITM00016219,16216.0,434.15514958664664
130254,IT000162240,16219.0,433.03847990609967
130224,IT000016232,16230.0,0.0
130365,ITM00016252,16243.0,236.0277839640022
130375,ITM00016280,16270.0,223.69340150688728
130390,ITM00016344,16338.0,338.4274380120422
130395,ITM00016360,16350.0,237.06340986581571
130404,ITM00016410,16405.0,263.2187943447123
130409,ITM00016420,16410.0,169.2663385332966
130419,ITM00016450,16436.0,447.5319162256272
130439,ITW00033126,16453.0,286.73664737328465
130424,ITM00016480,16470.0,411.3947069875049
130429,ITM00016522,16520.0,408.06144455977164
130434,ITM00016546,16542.0,471.1931679593404
135275,MT000016597,16564.0,931.0806154579376
124964,GRM00016622,16614.0,800.3945440407741
124913,GR000016641,16632.0,345.0557161945654
124938,GR000167230,16721.0,370.32280753861244
154723,TUM00017022,16760.0,156.47984913374236
154728,TUM00017026,17024.0,164.43389801076881
154748,TUM00017050,17042.0,318.418887558747
154763,TUM00017069,17068.0,466.3791069450712
154768,TUM00017070,17069.0,892.7758186338225
154703,TU000017090,17085.0,772.8801587140188
154824,TUM00017130,17129.0,254.82836292147275
154967,TUW00033207,17210.0,576.8227869831026
154889,TUM00017220,17219.0,464.92880172114326
154893,TUM00017234,17220.0,0.1840574044459357
154713,TU000017240,17237.0,108.2887056870386
154908,TUM00017250,17248.0,476.96162570571323
154913,TUM00017255,17250.0,260.1379619329042
154943,TUM00017285,17280.0,377.4799870922279
119459,CYE00115565,17606.0,0.30236802622157577
119440,CY000176090,17607.0,410.09130271354087
141391,RSM00020046,20034.0,866.9211418288091
141397,RSM00020069,20066.0,295.20244781812653
141402,RSM00020087,20069.0,209.32975939247098
141408,RSM00020274,20199.0,754.5312086329795
141413,RSM00020292,20291.0,397.3123021085895
141435,RSM00020744,20696.0,945.7799104519477
141455,RSM00021358,21301.0,604.6796637795583
141465,RSM00021504,21435.0,332.17514604084613
141479,RSM00021802,21749.0,976.2787865474963
141484,RSM00021824,21823.0,14.009524506770532
141504,RSM00021946,21931.0,336.81581468820633
141519,RSM00022028,22019.0,437.29716056721855
141534,RSM00022113,22112.0,246.99451209763575
141547,RSM00022165,22149.0,134.7189933864951
146056,RSM00022249,22235.0,869.7714376889985
141568,RSM00022269,22259.0,0.26122478856991044
141578,RSM00022282,22271.0,108.2250137588217
141598,RSM00022324,22318.0,367.44473125114536
141603,RSM00022349,22339.0,787.3017367469405
141618,RSM00022408,22403.0,362.2649249696034
141628,RSM00022438,22429.0,251.52640822819325
141633,RSM00022446,22438.0,523.8040748814303
141638,RSM00022452,22446.0,443.9432213818658
141643,RSM00022471,22456.0,0.26520882772766735
141653,RSM00022511,22499.0,156.38445605733432
141674,RSM00022525,22522.0,256.50239996232705
141679,RSM00022529,22525.0,273.85760458604153
141699,RSM00022559,22555.0,333.25006810496274
141704,RSM00022563,22559.0,933.0409297895151
141709,RSM00022573,22563.0,214.21528311845373
141714,RSM00022583,22573.0,281.2982009453699
141719,RSM00022602,22583.0,405.3375098728997
141724,RSM00022619,22602.0,746.2008740605354
141734,RSM00022641,22638.0,176.14759268685876
141755,RSM00022686,22676.0,422.643411874586
141760,RSM00022695,22686.0,0.28708270398386915
141780,RSM00022727,22725.0,379.82648409442817
141790,RSM00022762,22749.0,339.4340558936927
141795,RSM00022768,22762.0,136.35900879196208
141810,RSM00022802,22798.0,276.73613900168283
141821,RSM00022820,22816.0,192.78611482750497
141842,RSM00022845,22837.0,550.8412266350351
141864,RSM00022892,22891.0,720.9874554307737
141879,RSM00022913,22912.0,519.813827134949
141884,RSM00022915,22914.0,518.8445341252749
141889,RSM00022917,22915.0,689.0479390826976
141924,RSM00023032,23029.0,432.26728564614655
141929,RSM00023074,23058.0,645.2412876988925
141945,RSM00023207,23205.0,422.91943215677475
141955,RSM00023226,23220.0,516.8089170291846
146082,RSM00023365,23345.0,972.0161659836976
142005,RSM00023412,23411.0,470.13217444186694
142010,RSM00023418,23416.0,291.0441278950968
142015,RSM00023426,23423.0,472.4547492650033
142020,RSM00023472,23471.0,673.036111600737
142025,RSM00023518,23516.0,364.41781997121825
142030,RSM00023527,23519.0,705.3894732249854
142035,RSM00023552,23531.0,484.18462789334706
142056,RSM00023678,23662.0,75.95924112620256
142062,RSM00023711,23709.0,133.75155460530843
142072,RSM00023734,23729.0,0.14087825470518925
142087,RSM00023813,23812.0,312.81916236444334
142097,RSM00023849,23847.0,0.0
142107,RSM00023884,23867.0,754.9741046495801
142112,RSM00023891,23884.0,162.03457589197623
142122,RSM00023914,23913.0,428.92528904086123
142133,RSM00023929,23927.0,354.4096629715029
146123,RSM00023946,23939.0,980.8933994620359
142154,RSM00023975,23973.0,236.43201270607696
142160,RSM00023987,23986.0,758.7137101944536
142170,RSM00024125,24105.0,563.2402064111084
142195,RSM00024329,24275.0,494.1997653115541
142200,RSM00024343,24338.0,279.0471860856823
142205,RSM00024382,24371.0,544.2208325682999
142241,RSM00024652,24644.0,536.1317141816692
142251,RSM00024671,24668.0,949.138841856257
142265,RSM00024738,24737.0,77.7297201889813
142279,RSM00024817,24813.0,291.5283174241987
142299,RSM00024918,24908.0,429.0229959531589
142304,RSM00024923,24918.0,733.6230578006149
142309,RSM00024944,24934.0,155.14745359162532
142314,RSM00024951,24946.0,268.1527964692462
142324,RSM00024962,24959.0,48.136674566905725
142369,RSM00025325,25286.0,279.48144570166545
142418,RSM00025551,25538.0,968.6641597682421
142443,RSM00025677,25656.0,0.6331864076313093
142448,RSM00025703,25701.0,288.74936839362994
142459,RSM00025715,25707.0,184.99912982434034
142464,RSM00025745,25715.0,930.3911792557222
142469,RSM00025777,25767.0,0.21415323747811912
142481,RSM00025822,25821.0,186.6279704081527
142497,RSM00025954,25941.0,287.93172175568793
142507,RSM00026059,26058.0,314.6435604239189
142512,RSM00026063,26059.0,339.369093470113
142533,RSM00026092,26087.0,0.07486732351892325
142544,RSM00026099,26094.0,0.04995591240003705
142554,RSM00026167,26161.0,194.45755702152834
142569,RSM00026196,26188.0,993.2832443892295
119823,EN000026229,26227.0,434.89920314298814
119828,EN000026231,26229.0,461.88607134947256
119834,EN000026242,26238.0,709.5783979636884
142585,RSM00026268,26264.0,312.12856344563727
142596,RSM00026283,26275.0,504.0606029500557
142601,RSM00026285,26283.0,944.2284831328199
142606,RSM00026289,26285.0,947.1571316335552
134083,LG000026313,26310.0,0.025787736754864454
134094,LG000026324,26318.0,703.4043164134214
142626,RSM00026378,26359.0,888.071719077553
134178,LG000026447,26436.0,623.8774301209124
142652,RSM00026498,26487.0,380.131843048423
134188,LG000026544,26531.0,348.23311668715985
63235,BOM00026554,26551.0,209.39533048456425
142657,RSM00026585,26566.0,149.609607129845
63344,BOM00026850,26846.0,853.427365800421
63369,BOM00026878,26864.0,507.3696159238545
63374,BOM00026887,26882.0,266.22337819771906
63394,BOM00026941,26938.0,343.96546930787594
142708,RSM00027008,27003.0,937.1406384813978
142711,RSM00027026,27008.0,323.0545721999465
142719,RSM00027051,27044.0,0.13364965855165328
142724,RSM00027066,27051.0,878.8596886092917
142735,RSM00027108,27106.0,792.267108877356
142750,RSM00027199,27196.0,206.4898499685482
142755,RSM00027217,27215.0,0.11299453442397817
142785,RSM00027281,27277.0,468.51483806695575
146252,RSM00027296,27281.0,0.1613221195408149
142801,RSM00027329,27316.0,146.27958140700412
142832,RSM00027373,27369.0,631.3551676694997
142857,RSM00027428,27412.0,0.24890751578752426
142864,RSM00027459,27428.0,367.7460975408267
142889,RSM00027507,27502.0,445.6417890556955
142894,RSM00027509,27507.0,0.0
142915,RSM00027539,27532.0,733.3756117166492
142969,RSM00027648,27627.0,233.73636296807558
143010,RSM00027729,27719.0,315.4241751408463
143066,RSM00027848,27823.0,0.3215029804069819
143076,RSM00027857,27853.0,341.42612136797953
143098,RSM00027921,27906.0,946.3149475542017
143127,RSM00027962,27957.0,970.0994773652599
143142,RSM00028009,28007.0,491.48320130908
143158,RSM00028044,28038.0,756.221939454699
143173,RSM00028076,28066.0,671.3412509514571
143210,RSM00028224,28216.0,399.2286212383993
143262,RSM00028321,28319.0,651.6668744168906
143272,RSM00028334,28333.0,182.89688666911738
143287,RSM00028367,28366.0,481.68553112397706
143297,RSM00028383,28382.0,373.1055517898974
143321,RSM00028428,28426.0,799.4132283213548
143348,RSM00028451,28449.0,180.5791154972801
143364,RSM00028481,28469.0,206.16224592863168
143374,RSM00028493,28491.0,800.4326969808769
143379,RSM00028498,28493.0,0.47414326697290604
143389,RSM00028506,28502.0,665.5311785514419
143395,RSM00028522,28506.0,298.80291886439176
143405,RSM00028537,28535.0,0.09485361041550025
143415,RSM00028552,28549.0,994.9017075416831
143420,RSM00028573,28566.0,473.92588332200427
143425,RSM00028586,28574.0,474.146620563071
143430,RSM00028588,28586.0,210.6688665882964
143435,RSM00028593,28588.0,990.6235599012228
143440,RSM00028598,28593.0,730.4461630637038
143450,RSM00028611,28601.0,116.82342448562407
143460,RSM00028621,28615.0,644.6220295674462
143476,RSM00028637,28636.0,919.9789048763923
143481,RSM00028642,28637.0,815.1091167764623
143496,RSM00028661,28659.0,300.6577554601246
143501,RSM00028666,28662.0,0.3226948231458664
143511,RSM00028688,28679.0,886.0409349589462
143527,RSM00028704,28698.0,0.16326266340911388
143537,RSM00028710,28705.0,332.7603937679323
143547,RSM00028712,28711.0,707.953321193192
143568,RSM00028756,28754.0,328.0827462671624
143573,RSM00028786,28785.0,416.9720786179412
143578,RSM00028797,28791.0,262.52829576269005
143583,RSM00028799,28797.0,353.7866935372934
132990,KZ000028867,28844.0,247.9898119459836
133000,KZ000028877,28873.0,627.8426152348388
143623,RSM00028908,28900.0,327.84089611589565
143638,RSM00028925,28916.0,546.9835320624658
133024,KZ000028952,28948.0,392.5234689598665
133035,KZ000028966,28957.0,375.6047665161904
133050,KZ000028984,28978.0,267.5106468136715
143653,RSM00029068,29037.0,663.8021783297881
143658,RSM00029103,29075.0,709.8717242654673
143673,RSM00029128,29122.0,0.4227410353579247
143694,RSM00029263,29253.0,152.91489973814222
143737,RSM00029418,29407.0,0.15471120490636342
143766,RSM00029477,29471.0,898.109732426703
143771,RSM00029481,29477.0,123.64740913481089
143781,RSM00029524,29498.0,688.0246991711473
143786,RSM00029532,29524.0,0.0
146298,RSM00029541,29540.0,827.5726117335154
143810,RSM00029557,29553.0,436.96489798650146
143815,RSM00029562,29557.0,255.00294444465433
143831,RSM00029576,29574.0,908.7970084335922
143846,RSM00029594,29590.0,187.9475299209083
143856,RSM00029605,29602.0,275.72679145408847
143866,RSM00029613,29612.0,171.8070684147356
143871,RSM00029625,29622.0,128.63013252647968
143881,RSM00029631,29626.0,0.10438159832945335
143910,RSM00029649,29642.0,0.32397882267832756
143915,RSM00029653,29649.0,228.75863238846625
143920,RSM00029654,29653.0,516.9482473630615
143935,RSM00029676,29675.0,740.3565824776888
143946,RSM00029706,29702.0,651.733318053952
143951,RSM00029712,29706.0,130.42369668985222
143956,RSM00029724,29722.0,0.10257153404285199
143961,RSM00029726,29724.0,386.4904754156319
143985,RSM00029756,29745.0,213.96986944787204
143991,RSM00029766,29759.0,668.808837289404
143996,RSM00029789,29772.0,611.8615767543656
133068,KZ000029802,29794.0,733.0747302228341
133073,KZ000029807,29802.0,0.1834874381472788
144002,RSM00029813,29807.0,713.322262001858
144012,RSM00029816,29814.0,400.1102436040792
144022,RSM00029827,29822.0,358.88385577006505
144034,RSM00029848,29846.0,519.4239211303441
144049,RSM00029864,29858.0,340.89318045201134
144059,RSM00029869,29866.0,266.5086258144986
144064,RSM00029892,29876.0,263.5577904294869
144079,RSM00029937,29925.0,361.0312512362942
144084,RSM00029939,29937.0,0.25316960448965864
144108,RSM00029999,29974.0,979.7937765112147
144119,RSM00030054,30037.0,614.6000801220027
144129,RSM00030102,30089.0,611.413005149271
144149,RSM00030157,30151.0,202.1016653730028
144213,RSM00030439,30437.0,582.700302286688
144218,RSM00030455,30439.0,191.0698767267512
144223,RSM00030457,30455.0,665.4484082107385
146333,RSM00030469,30461.0,756.5695638333269
144232,RSM00030493,30484.0,723.7296300358398
144242,RSM00030504,30499.0,414.2627806879039
144254,RSM00030521,30514.0,335.54313036380876
